day,address,kind,net_tokens
2025-05-28,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,182.81360499
2025-05-28,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,143738.78509472
2025-05-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-536111.9420858
2025-05-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,12098.4210517
2025-05-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-187924.24962302
2025-05-28,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,1843.181
2025-05-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-119778.12071778
2025-05-28,0xcffad3200574698b78f32232aa9d63eabd290703,cex,8245
2025-05-29,0x0529ea5885702715e83923c59746ae8734c553b7,cex,8527.209705
2025-05-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,174579.67277919
2025-05-29,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,12724.61602629
2025-05-29,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,120015.07437308
2025-05-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-274007.69744135
2025-05-29,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,1139774.83908666
2025-05-29,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,16523.30519179
2025-05-29,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-54660
2025-05-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-81632.10055196
2025-05-29,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,106462.222
2025-05-29,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-9900.96409441
2025-05-29,0xcffad3200574698b78f32232aa9d63eabd290703,cex,12853.033
2025-05-29,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,-279100
2025-05-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-83958.77195177
2025-05-30,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,70035.48382213
2025-05-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,314945.30295035
2025-05-30,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,14890.04078492
2025-05-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-61407.03032734
2025-05-30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,63649.219
2025-05-30,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,8756.64625247
2025-05-30,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-120000
2025-05-30,0xcffad3200574698b78f32232aa9d63eabd290703,cex,11487.15
2025-05-30,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,138180.68390106
2025-05-31,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-20533.74391
2025-05-31,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,4614.92999
2025-05-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-35263.9993908
2025-05-31,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,1442.77638855
2025-05-31,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-250000
2025-05-31,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-165593.31671397
2025-05-31,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,105588.003
2025-05-31,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,149314.2
2025-05-31,0xcffad3200574698b78f32232aa9d63eabd290703,cex,14935.33
2025-06-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,847559.96756744
2025-06-01,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,70984.35031891
2025-06-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-85283.41882623
2025-06-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,365.07518858
2025-06-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-107937.74798553
2025-06-01,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,39285.181
2025-06-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,75760.69644
2025-06-01,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,-1035411.0581901
2025-06-01,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-31000
2025-06-01,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,65920.90420305
2025-06-02,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-260000
2025-06-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,209472.50122486
2025-06-02,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,265588.17535539
2025-06-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-276014.9855533
2025-06-02,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-56321.74698692
2025-06-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2310.39770455
2025-06-02,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-59600.76784
2025-06-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-150668.80518637
2025-06-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,73601.506
2025-06-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-224113.66675476
2025-06-02,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,255936.92
2025-06-02,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,332258.83189589
2025-06-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-164768.31901594
2025-06-03,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,53498.16194722
2025-06-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,122652.16122887
2025-06-03,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-98834.00758262
2025-06-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-8853.8590133
2025-06-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-365417.04
2025-06-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,35509.619
2025-06-03,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,-1115.5
2025-06-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-70402.73750466
2025-06-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,1115.5
2025-06-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-274987.54222836
2025-06-04,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,1348.92050187
2025-06-04,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,305519.19003999
2025-06-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-113909.29890723
2025-06-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,8028.29933841
2025-06-04,0x91dca37856240e5e1906222ec79278b16420dc92,cex,25758.28706973
2025-06-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-308545.61518208
2025-06-04,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,100030.032
2025-06-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,60314.00765106
2025-06-04,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-170000
2025-06-05,0x0529ea5885702715e83923c59746ae8734c553b7,cex,74248.4518698
2025-06-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-698455.92378897
2025-06-05,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1463877.03646694
2025-06-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-77388.04703587
2025-06-05,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,60078.61667699
2025-06-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3223.26466402
2025-06-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1767185.45765844
2025-06-05,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,147073.844
2025-06-05,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,2346.07
2025-06-05,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,112911.28520935
2025-06-05,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,968320.14537638
2025-06-05,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-41203
2025-06-06,0x0529ea5885702715e83923c59746ae8734c553b7,cex,217271.321832
2025-06-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,47568.8897664
2025-06-06,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,48.86169412
2025-06-06,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,113966.73033549
2025-06-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,97517.13595069
2025-06-06,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,659.20081727
2025-06-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-195066.83820239
2025-06-06,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-41959.413
2025-06-06,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-96326.45140538
2025-06-06,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,253028.56
2025-06-06,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-529700
2025-06-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-80529.53638539
2025-06-07,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,144374.78
2025-06-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-198990.57154663
2025-06-07,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-539.83317757
2025-06-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-206354.91632728
2025-06-07,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,20227.298
2025-06-07,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-9577.35132038
2025-06-07,0xcffad3200574698b78f32232aa9d63eabd290703,cex,5389.13
2025-06-07,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,401676.55328485
2025-06-08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-223312.5847333
2025-06-08,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,287393.35180023
2025-06-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-300975.48266316
2025-06-08,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,10097.84782569
2025-06-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-115598.05112935
2025-06-08,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-206219.7
2025-06-08,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-181556.69252346
2025-06-08,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-80000
2025-06-08,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,22228.31546491
2025-06-09,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-27300.52351224
2025-06-09,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,8827.19672987
2025-06-09,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,84167.97398785
2025-06-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-171002.67142718
2025-06-09,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,3152.69976575
2025-06-09,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-789964.40149274
2025-06-09,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,71241.325
2025-06-09,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,3158.185
2025-06-09,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-2673.02818443
2025-06-10,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,164800.03398858
2025-06-10,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-2463.55500945
2025-06-10,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,86956.91654445
2025-06-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-213485.76681831
2025-06-10,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,4349.08587353
2025-06-10,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-52677
2025-06-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-202753.8213
2025-06-10,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-97232.793
2025-06-10,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,198749.4454845
2025-06-10,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-350000
2025-06-10,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,301810
2025-06-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,154303.73382854
2025-06-11,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-223.27580309
2025-06-11,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,111033.44694001
2025-06-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-86821.62757276
2025-06-11,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-34000
2025-06-11,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,14309.60884567
2025-06-11,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-62679
2025-06-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-162890.42735
2025-06-11,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,47863.841
2025-06-11,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-250234
2025-06-11,0xcffad3200574698b78f32232aa9d63eabd290703,cex,4198.66
2025-06-11,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,-620000
2025-06-11,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-430000
2025-06-11,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,3398010
2025-06-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-93577.12098686
2025-06-12,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,39797.71014576
2025-06-12,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-927263.66268038
2025-06-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-88985.93279193
2025-06-12,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,15328.09755224
2025-06-12,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,47187.04561019
2025-06-12,0x91dca37856240e5e1906222ec79278b16420dc92,cex,48592.25662525
2025-06-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,753725.09618557
2025-06-12,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,254766.58
2025-06-12,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,327341.00615532
2025-06-12,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-200000
2025-06-12,0xcffad3200574698b78f32232aa9d63eabd290703,cex,30266.22395755
2025-06-12,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,285257.1624631
2025-06-12,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,294643.50125024
2025-06-12,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,65000
2025-06-13,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-100000
2025-06-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,200770.2347441
2025-06-13,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,35.89907327
2025-06-13,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,293511.31643352
2025-06-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-10811.76348581
2025-06-13,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,16431.88861253
2025-06-13,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,36204.92451413
2025-06-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-271665.75190754
2025-06-13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,246330.829
2025-06-13,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,2158.83
2025-06-13,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-95495.4908213
2025-06-13,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-100000
2025-06-13,0xcffad3200574698b78f32232aa9d63eabd290703,cex,13364.54
2025-06-13,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,540000
2025-06-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-97738.58681824
2025-06-14,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,25136.60126106
2025-06-14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,45287.12693188
2025-06-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,246395.35885707
2025-06-14,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-33946.81140098
2025-06-14,0x91dca37856240e5e1906222ec79278b16420dc92,cex,37925.83659022
2025-06-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-191466.31287639
2025-06-14,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,187604.353
2025-06-14,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,74384.06851759
2025-06-14,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,220026.93
2025-06-14,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,100000
2025-06-15,0x0529ea5885702715e83923c59746ae8734c553b7,cex,14533.406679
2025-06-15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,96894.07865815
2025-06-15,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,554.61063981
2025-06-15,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,11858.84082373
2025-06-15,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-137538.78309113
2025-06-15,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-34237.28870258
2025-06-15,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-960.16434069
2025-06-15,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-64735.43820144
2025-06-15,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,112367.381
2025-06-15,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,23432.416
2025-06-16,0x0529ea5885702715e83923c59746ae8734c553b7,cex,12817.11388
2025-06-16,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,150834.71226032
2025-06-16,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-123.52255133
2025-06-16,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,170252.44898674
2025-06-16,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,46621.41608207
2025-06-16,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-125000
2025-06-16,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,4741.64788165
2025-06-16,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-72301
2025-06-16,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-129476.11483894
2025-06-16,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,96063.21
2025-06-16,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,4004.04
2025-06-16,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-51882.93763336
2025-06-17,0x0529ea5885702715e83923c59746ae8734c553b7,cex,24320.9194
2025-06-17,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-499461.79380445
2025-06-17,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,98463.28139258
2025-06-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,392500.45466613
2025-06-17,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,23704.27801017
2025-06-17,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,40663.78706312
2025-06-17,0x91dca37856240e5e1906222ec79278b16420dc92,cex,28116.13226379
2025-06-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-360415.02
2025-06-17,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,34477.969
2025-06-17,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,46390.84457489
2025-06-17,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,274695.29
2025-06-17,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,716700.28764007
2025-06-17,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-11104
2025-06-17,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,150000
2025-06-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,371743.75356632
2025-06-18,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-169.05353487
2025-06-18,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-409654.35556811
2025-06-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-384872.803552
2025-06-18,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,24854.38587839
2025-06-18,0x91dca37856240e5e1906222ec79278b16420dc92,cex,24245.15156757
2025-06-18,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,381731.4428669
2025-06-18,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,120367.282
2025-06-18,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,219852.33416
2025-06-18,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-19769.969
2025-06-18,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,150000
2025-06-19,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-491064.23317218
2025-06-19,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-348.09699813
2025-06-19,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,106848.64632551
2025-06-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,339792.84502514
2025-06-19,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-13505.01844054
2025-06-19,0x91dca37856240e5e1906222ec79278b16420dc92,cex,28766.66583337
2025-06-19,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-240335.45794427
2025-06-19,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,227169.122
2025-06-19,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,2189.94981943
2025-06-19,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-59477.61224776
2025-06-19,0xcffad3200574698b78f32232aa9d63eabd290703,cex,3730.26851661
2025-06-19,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,19899.8
2025-06-20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,29254.6877541
2025-06-20,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-304.98080153
2025-06-20,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,163448.60061419
2025-06-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,513649.81228982
2025-06-20,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3965.86845052
2025-06-20,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-7893.97959595
2025-06-20,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,301545.3596375
2025-06-20,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,200529.883
2025-06-20,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,14620.7
2025-06-20,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-189909.46836716
2025-06-20,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,278061.27
2025-06-20,0xcffad3200574698b78f32232aa9d63eabd290703,cex,1870.38874892
2025-06-20,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,26287.24
2025-06-21,0x0529ea5885702715e83923c59746ae8734c553b7,cex,22655.332834
2025-06-21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,63172.88308721
2025-06-21,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-16219.85884509
2025-06-21,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,126723.43656349
2025-06-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,31636.02350615
2025-06-21,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,30486.26044543
2025-06-21,0x91dca37856240e5e1906222ec79278b16420dc92,cex,19988.6032833
2025-06-21,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-192798.37484387
2025-06-21,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,205000.595
2025-06-21,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,62617.88927204
2025-06-21,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,279908.32
2025-06-21,0xcffad3200574698b78f32232aa9d63eabd290703,cex,436.72918934
2025-06-22,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-430000
2025-06-22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,51500.67437388
2025-06-22,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1100.92301358
2025-06-22,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,-1677106.22746324
2025-06-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-143302.80775352
2025-06-22,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,9073.81971093
2025-06-22,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-5289.61387565
2025-06-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,1795178.42726891
2025-06-22,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,11906.835
2025-06-22,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1331.67414741
2025-06-22,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-77403.254
2025-06-22,0xcffad3200574698b78f32232aa9d63eabd290703,cex,2327.90967767
2025-06-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-281985.00017521
2025-06-23,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4029.39930742
2025-06-23,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,1815482.46002879
2025-06-23,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,314213.85584605
2025-06-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-232336.18502769
2025-06-23,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,23201.04813451
2025-06-23,0x91dca37856240e5e1906222ec79278b16420dc92,cex,51194.15063472
2025-06-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-340357.41573213
2025-06-23,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-447785.108
2025-06-23,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,6066
2025-06-23,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,109395.20258697
2025-06-23,0xcffad3200574698b78f32232aa9d63eabd290703,cex,11362.497
2025-06-24,0x0529ea5885702715e83923c59746ae8734c553b7,cex,158201.18794548
2025-06-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,345853.39236264
2025-06-24,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,cex,654252.58732062
