day,vwap_usd,median_usd,trades,usd_volume
"2024-05-23",0.16466903566471017,0.1669025273090896,1058,5586948.401975531
"2024-05-24",0.15138813204697413,0.14937550483414533,633,3113310.2585899243
"2024-05-25",0.1467840964101124,0.15168308597361274,645,2425779.5146200573
"2024-05-26",0.15855162219518742,0.15854744322232645,442,1680414.735817272
"2024-05-27",0.19504772783755983,0.194508527377681,1353,9115741.912200272
"2024-05-28",0.19341954765672983,0.191898518567376,907,7594782.585921131
"2024-05-29",0.20579971463819915,0.20823973222872405,852,5817754.71495754
"2024-05-30",0.18761939085683427,0.18331492686780837,549,3411458.8204094786
"2024-05-31",0.17630865145185437,0.17378526061190716,664,3328854.1503711147
"2024-06-01",0.16041840285585623,0.16186453763399739,485,2343495.4647676526
"2024-06-02",0.16202024304417512,0.1632440776765332,404,2332129.7263168637
"2024-06-03",0.16998504814753781,0.16806526764495985,364,2261005.3098030253
"2024-06-04",0.15271401018319922,0.15320130089461492,443,2572568.0680477507
"2024-06-05",0.14066573478250413,0.14206357949903675,410,2059013.6366134866
"2024-06-06",0.14752180540398055,0.14476972949926575,338,2065182.4843886262
"2024-06-07",0.13541997668780678,0.13737940959073727,319,1606801.5840026208
"2024-06-08",0.12978055637986935,0.13087715676019718,336,1381549.496421807
"2024-06-09",0.13180560813376221,0.13233364087368552,296,1092860.9247448926
"2024-06-10",0.13268836245685506,0.13289171594101368,256,1334722.9152780834
"2024-06-11",0.12010066111300217,0.120651066358074,387,1880647.630586122
"2024-06-12",0.11919900609451507,0.1204194136099843,392,1649879.7048136422
"2024-06-13",0.1114438310958331,0.11219393826620731,382,1900839.1705881648
"2024-06-14",0.10409848212908798,0.10552753833861678,455,2770696.80119488
"2024-06-15",0.11446789114601942,0.1148584420086129,279,674507.7829856717
"2024-06-16",0.12094468199178246,0.12125119957327532,263,784189.060340277
"2024-06-17",0.1308697399407422,0.12704092444591034,470,2328633.670726224
"2024-06-18",0.11453452508439016,0.11498488752896595,556,1836348.6107544226
"2024-06-19",0.11842819963360908,0.11638919902491533,451,2084936.2147276453
"2024-06-20",0.12301606277197828,0.12284257031279096,375,1328783.9424846144
"2024-06-21",0.11169715858283627,0.11161437946859716,256,771807.4701613658
"2024-06-22",0.10552603253055154,0.10558019077227067,375,1131144.3614589237
"2024-06-23",0.10275317519517457,0.10371662407938143,343,906369.1911799696
"2024-06-24",0.0924389755894188,0.09267897359576152,452,1380260.3335028426
"2024-06-25",0.10769405337923796,0.10441610854693678,516,1930178.0032482222
"2024-06-26",0.10305124948176779,0.10089177953620589,377,1402098.4473185444
"2024-06-27",0.11066097062759514,0.10587817859661071,446,2674331.7366582607
"2024-06-28",0.11071692888626714,0.11078368282761843,478,1615968.9776450794
"2024-06-29",0.10115404797564567,0.10202607006951467,377,803722.7221884935
"2024-06-30",0.11220268648176919,0.1124647898890533,514,1664377.7680288204
"2024-07-01",0.11500792465447993,0.11366449102400948,519,1740718.6489630046
"2024-07-02",0.10965896809861457,0.10967296741399568,340,830527.330909958
"2024-07-03",0.09423070850055308,0.09308848329922201,632,2478038.8743724236
"2024-07-04",0.08930516358676989,0.08829528416634198,504,1765722.2740146313
"2024-07-05",0.08816058203771861,0.08768478680378895,511,1547149.8595401237
"2024-07-06",0.09764580426324043,0.09720531286852341,490,1267865.5665170292
"2024-07-07",0.09798452412205837,0.09715821580690345,316,641121.1736235113
"2024-07-08",0.09836646200395854,0.09889117342018301,509,1227268.5954800257
"2024-07-09",0.11098239814273222,0.10937758422564678,453,1577548.1991015142
"2024-07-10",0.1133598050396976,0.11314328744211274,296,1100771.631025108
"2024-07-11",0.11166551455383947,0.11130745326825617,270,972171.8227926374
"2024-07-12",0.10471517181060214,0.10522868906850645,264,626345.9899138004
"2024-07-13",0.11226726830341115,0.11243406975747042,311,656694.6183955714
"2024-07-14",0.11902127161344293,0.11871637957121012,413,1118782.942489027
"2024-07-15",0.1325103830492645,0.12964741797952445,486,1526560.8248120723
"2024-07-16",0.14193458464277156,0.14352477028809382,558,2095606.7407063402
"2024-07-17",0.14262848645867,0.1428663604477198,419,1681436.3988075007
"2024-07-18",0.13458653636603563,0.13715122567681565,337,1298338.1546591385
"2024-07-19",0.15062809270635644,0.15772296930787272,636,2797584.5271519925
"2024-07-20",0.1831618796007744,0.18040168114817084,1133,4011197.328910816
"2024-07-21",0.18446800176263045,0.18176245705535768,926,4700659.997514881
"2024-07-22",0.1762844595801931,0.1776707442063632,504,2032660.8479880993
"2024-07-23",0.18737650509384415,0.18765306937546217,824,3703798.6074047806
"2024-07-24",0.18356391788280033,0.18393511189680317,559,2180428.5676469854
"2024-07-25",0.15927469504313885,0.1574561988527372,755,3889794.986040868
"2024-07-26",0.1600054373026547,0.16031338685472996,405,1404114.1659732158
"2024-07-27",0.16657443999560703,0.16772513502294772,354,1144582.5673161019
"2024-07-28",0.15521047445446592,0.15578085344890147,275,702886.1366814668
"2024-07-29",0.14180998586566998,0.140345898034033,687,2717735.648528254
"2024-07-30",0.13414727133145302,0.13564843440334995,451,1999379.573781605
"2024-07-31",0.13698038016304764,0.1343504730650583,351,1211033.178467917
"2024-08-01",0.12183989314634391,0.12510924725600958,523,2197975.0775261084
"2024-08-02",0.11845190086279826,0.11944071450563506,476,2710883.986951986
"2024-08-03",0.1096351309506088,0.11087498773253673,660,2315719.2710344377
"2024-08-04",0.09865349812204721,0.09926217408869605,931,3139062.634071568
"2024-08-05",0.08905227009423665,0.09015320988674529,872,3238950.9637461733
"2024-08-06",0.10787386451585754,0.10743213444956545,609,1580248.7897294494
"2024-08-07",0.10545822181733985,0.10535489472554015,612,1499276.8171195344
"2024-08-08",0.11471440125340403,0.11709983142605104,538,1190941.8547316394
"2024-08-09",0.12177964841725294,0.12166749261886865,324,706593.0603535359
"2024-08-10",0.12205609712289152,0.12267008625613807,264,486632.0666404184
"2024-08-11",0.12174928173277132,0.12017923334650316,339,747445.1135903355
"2024-08-12",0.11610960704198325,0.11610789801550558,286,550661.643474554
"2024-08-13",0.11265774747807153,0.11255993711759484,321,892716.3730165558
"2024-08-14",0.11200488195954307,0.11108183782373716,382,752838.0960047834
"2024-08-15",0.10352877086406138,0.10467299353563327,443,1554908.5820090803
"2024-08-16",0.1035801261911245,0.1032980891657271,312,509703.73342893843
"2024-08-17",0.09786293030787249,0.09820030441325409,369,753807.1274969913
"2024-08-18",0.09749273140233325,0.09692684855738447,372,487791.5341754454
"2024-08-19",0.09060861499744205,0.0908972306254564,444,1070031.0008442926
"2024-08-20",0.09314223203069896,0.0926920622806807,391,715504.9142830743
"2024-08-21",0.09028616273337164,0.09106322453468653,310,641276.4189550548
"2024-08-22",0.0949206995757127,0.09491645047656155,404,799486.9997642834
"2024-08-23",0.10477227753619879,0.1039064282649938,583,1303095.3534545063
"2024-08-24",0.12082577972853166,0.12005893367208072,605,1539234.4301143098
"2024-08-25",0.1160620465849367,0.11599674710341652,313,732807.019697859
"2024-08-26",0.11354439310945853,0.1121659980800565,223,501456.241454976
"2024-08-27",0.095218584824334,0.10080921586005229,355,1065117.0165143246
"2024-08-28",0.0922043464496845,0.09275242859328454,493,1004449.4746955035
"2024-08-29",0.09803640846898164,0.09690672032649837,354,829632.2527738248
"2024-08-30",0.0893985160134954,0.08978602349494025,393,776366.2239578605
"2024-08-31",0.09010480956863073,0.0901580342778669,171,163992.75124346325
"2024-09-01",0.08542713605341293,0.08576731621177133,362,651786.5717621752
"2024-09-02",0.08717638886021305,0.08778808404808922,295,650453.3157949199
"2024-09-03",0.0841746428341589,0.08409177287980493,309,564179.3764495796
"2024-09-04",0.08164770420551383,0.08137773740570277,280,516720.4958962863
"2024-09-05",0.0808799129741458,0.08085894349332776,180,271870.2758250382
"2024-09-06",0.07521248344844658,0.07427774158539435,340,813530.3638132203
"2024-09-07",0.07328268248985688,0.07348547455713424,309,506762.61923912447
"2024-09-08",0.0720278858402336,0.0719500185975675,331,455789.12730110146
"2024-09-09",0.0721321527084237,0.07139114853756415,468,1217531.114644201
"2024-09-10",0.08035373101062475,0.07977791475022979,325,740566.5668899982
"2024-09-11",0.08005561755460039,0.08047803223064971,223,358123.2797669623
"2024-09-12",0.07842186907972755,0.07945956732842735,520,822835.9313006959
"2024-09-13",0.0828848025464738,0.08122747938203638,398,659656.9119588027
"2024-09-14",0.08573182312736484,0.08541165234633798,375,497864.5481694356
"2024-09-15",0.08765869809342366,0.08838362893018016,493,758223.5468545215
"2024-09-16",0.07843272906255543,0.07839753337391218,418,1190227.7337731845
"2024-09-17",0.08003972861567753,0.08031250353160593,452,1283899.5032571186
"2024-09-18",0.08107305254589112,0.08159792013990312,375,902908.8507653939
"2024-09-19",0.09671929366789575,0.09735510961532429,630,1890138.8044658618
"2024-09-20",0.09702970673724551,0.0992457627791005,401,1286248.1611114629
"2024-09-21",0.09449439554240463,0.09517330657921311,340,648507.9021669723
"2024-09-22",0.09582651208301675,0.09568249866323907,303,594284.7763104121
"2024-09-23",0.0994585322869013,0.0998553839205237,315,994319.7821587338
"2024-09-24",0.0946281085565869,0.09377704328111461,280,679441.7962252235
"2024-09-25",0.09302613062165124,0.09295447852342206,282,669887.1893983207
"2024-09-26",0.11186769285036255,0.11572150879917732,850,3529210.466897381
"2024-09-27",0.12435471092951426,0.12482328258510791,691,1971305.2064008326
"2024-09-28",0.11983132471754601,0.12061024843699844,938,2169204.4840074466
"2024-09-29",0.138993457380586,0.1402803637871616,1540,3981228.0721099274
"2024-09-30",0.1347354861355788,0.13483690481867985,1039,2965793.309415153
"2024-10-01",0.1419062923030427,0.13860686325770347,1508,5800423.656088915
"2024-10-02",0.12772859674025094,0.12986080211751372,914,2586159.256219996
"2024-10-03",0.12386017406798626,0.1249396412122797,1308,4015427.576482422
"2024-10-04",0.14555284455768513,0.14574581321265526,1807,6169785.394053597
"2024-10-05",0.16114333955866633,0.16440005787783366,2129,7220649.76704611
"2024-10-06",0.16384193033473002,0.16333591995442073,1775,4756217.066154577
"2024-10-07",0.19659964767080843,0.19675100254148759,4255,24005908.12684144
"2024-10-08",0.22700523004338002,0.22351231206074829,6004,34712639.614504166
"2024-10-09",0.25064778190933756,0.2539433761273599,5092,29144789.491879787
"2024-10-10",0.21380902889460085,0.21636642313074805,3197,13562071.092020154
"2024-10-11",0.21531735344264066,0.21734811642726087,2436,11511394.836999577
"2024-10-12",0.2826173149560962,0.28149039053305464,4281,19209986.37788172
"2024-10-13",0.34079391719721547,0.3436112920267296,4491,19333456.72674045
"2024-10-14",0.31965328371292545,0.31817800349593645,2927,14243245.490350984
"2024-10-15",0.2965983105358987,0.29737714206306765,2346,10634968.828192808
"2024-10-16",0.27534039513130826,0.2780446830575097,2020,8705486.011426609
"2024-10-17",0.2685384839333755,0.26587015102793304,2362,12187938.277430873
"2024-10-18",0.32270277784315604,0.3274565592853168,1752,8689843.613950247
"2024-10-19",0.3035306356601629,0.30277828429676396,1489,5560647.926798132
"2024-10-20",0.32014371919711604,0.31940672760869243,1639,5337569.652021156
"2024-10-21",0.3179647006614047,0.3245482381438723,2658,11429939.072704637
"2024-10-22",0.2876572403217333,0.290775409262137,1471,5237865.85295883
"2024-10-23",0.25755643706077164,0.25953059021501856,2025,7516457.720541054
"2024-10-24",0.27434267319974165,0.2755748524675472,1697,6271141.581596711
"2024-10-25",0.25361204508155216,0.25558842688224775,1692,6876942.209951494
"2024-10-26",0.23944570508584967,0.24055758492221263,1406,4094150.2493268894
"2024-10-27",0.2447879964304464,0.24437622035981663,966,2219881.299432403
"2024-10-28",0.27165214426135975,0.27076649019168303,1367,4941684.2961767055
"2024-10-29",0.30928952533021375,0.3078589221162562,1566,5003663.218931869
"2024-10-30",0.28911942363446447,0.28463664538908495,1246,5685874.103247253
"2024-10-31",0.18014926477558083,0.216643618836687,3682,26017095.645241812
"2024-11-01",0.22347319868941,0.22692957478802833,3169,10719574.189259509
"2024-11-02",0.20513397559602614,0.20410328775230485,2007,6357347.42797555
"2024-11-03",0.19158149091710983,0.19096843975106226,1798,5308917.654722722
"2024-11-04",0.19439883308417005,0.19884383141968084,1238,3883559.308678485
"2024-11-05",0.20655322757863606,0.20525243562211434,1168,3838938.7780526374
"2024-11-06",0.24010484526806353,0.23863587474998274,1918,8848081.906268027
"2024-11-07",0.26446412940558933,0.26335888249781764,1286,5087676.560013121
"2024-11-08",0.25190472028034444,0.251933713906077,1315,5686049.064258113
"2024-11-09",0.25251176427910027,0.2507830034442725,1305,4673205.087525822
"2024-11-10",0.27231006385780654,0.26935344914662124,1789,8387262.340804746
"2024-11-11",0.27649603275174683,0.2777488334756239,916,3658393.1516889753
"2024-11-12",0.24111813592623751,0.2382004207335431,1296,7451572.356774021
"2024-11-13",0.21662078826391734,0.20986777087514927,1835,11930361.974121764
"2024-11-14",0.24254519172105807,0.2422260607668239,1331,6068731.977602213
"2024-11-15",0.22804281236358412,0.22883898051793405,988,2638331.004935361
"2024-11-16",0.24969948058848201,0.24119470775319643,1452,6125369.460364072
"2024-11-17",0.2689641502806221,0.2673896952057564,1045,3518470.78490151
"2024-11-18",0.2394349546946895,0.2423843982780631,1055,4735355.9128374625
"2024-11-19",0.21664797896946772,0.2173116618242356,936,3748848.789417959
"2024-11-20",0.20440747787267677,0.2057015070536245,973,2928591.389647088
"2024-11-21",0.22741551495948065,0.23145699038759954,1065,3848150.3330699825
"2024-11-22",0.2574299396961312,0.23920030527654818,760,3642758.4815099686
"2024-11-23",0.250479145217771,0.2556404223144415,860,3158213.044336735
"2024-11-24",0.25665616658046275,0.2608547945876676,824,3036043.8978897147
"2024-11-25",0.23645202815903515,0.24071751559486831,535,1459589.8581798063
"2024-11-26",0.21425812771782207,0.21799208853818688,686,1934723.7937677996
"2024-11-27",0.27447602615327293,0.2825448810989212,1350,6052566.687534191
"2024-11-28",0.2865743120083163,0.28725502911907785,953,2497299.0968793184
"2024-11-29",0.3090581313475195,0.30849023230300565,1411,4845385.14155102
"2024-11-30",0.29134921590918905,0.29580991821376146,743,2419362.815903899
"2024-12-01",0.2603341606174343,0.26744761148225865,744,3122381.040938041
"2024-12-02",0.2371023507515161,0.23905842927514231,663,2905044.461331383
"2024-12-03",0.22690036284348167,0.22750678573309702,676,3360168.220765166
"2024-12-04",0.2536021281566209,0.2476450744841552,649,3144441.3322708383
"2024-12-05",0.27059764323706126,0.2720022260558975,641,3156292.9007695694
"2024-12-06",0.2804204603122762,0.2748132011093432,528,2876660.2943285797
"2024-12-07",0.3036668219925654,0.30142458510109593,508,1993464.9619123274
"2024-12-08",0.2956420329869181,0.29375684936679625,466,1745898.704959257
"2024-12-09",0.2529320866120055,0.2571174989496566,711,4987645.6373406015
"2024-12-10",0.24293662723799447,0.24652487142783974,647,3484077.887259882
"2024-12-11",0.26228622637593274,0.25912925210723614,464,2033790.7211396527
"2024-12-12",0.2730036603017444,0.2758467566752876,485,2065283.1769913053
"2024-12-13",0.2552621445701857,0.25511101568414,307,816398.2619042541
"2024-12-14",0.24134090038103176,0.24526820755935574,491,1870184.7177539938
"2024-12-15",0.2421016739818323,0.24206909465062282,563,1690993.530054649
"2024-12-16",0.2693577819297681,0.2681784221165682,607,3335940.6305352566
"2024-12-17",0.2526868489276708,0.25668040919021035,396,2192497.296800729
"2024-12-18",0.2265878232242783,0.23043411878442138,562,3574486.6681454503
"2024-12-19",0.20225116155857384,0.206986363350799,501,1778498.6751242187
"2024-12-20",0.18475625496073592,0.18830812915029843,710,3833767.037088018
"2024-12-21",0.18329149557487895,0.18440075956563123,635,1925967.6367093802
"2024-12-22",0.17078768309719525,0.17201709522570835,385,998746.8131246737
"2024-12-23",0.17265016458361546,0.1697849794884153,404,1029815.6075558418
"2024-12-24",0.18066311679997585,0.18209803666130395,514,1537060.3137158018
"2024-12-25",0.18889458912415485,0.19041526335918868,301,580561.5008424444
"2024-12-26",0.1915256237735063,0.19244776868086028,430,1231688.362490651
"2024-12-27",0.19067675239025472,0.19227628155239687,376,881693.6750795057
"2024-12-28",0.187740809983659,0.18559879768637447,402,913778.2570744529
"2024-12-29",0.1787089003149636,0.18174718621182426,409,984759.0602698176
"2024-12-30",0.16882439544809164,0.17153671125767964,446,1309824.7489120397
"2024-12-31",0.16245772813555007,0.16274925254229938,544,2005738.0279585489
"2025-01-01",0.16106815158323676,0.15927230834896905,734,986171.7558903527
"2025-01-02",0.181046787003123,0.17843293073259556,520,1764078.545863424
"2025-01-03",0.20657837708604665,0.20001243139072328,644,2280705.6162998257
"2025-01-04",0.23229250381074498,0.2201856185376336,469,1284768.9137915259
"2025-01-05",0.20869385129341694,0.2092553716217478,390,1095951.3374020846
"2025-01-06",0.22018542452200715,0.21765619333435907,512,2075072.7924950006
"2025-01-07",0.20074262214088892,0.20281467091282318,582,2148911.572856373
"2025-01-08",0.18529651526282961,0.1867650841326943,657,2928360.186612821
"2025-01-09",0.17997340388821573,0.17872081649323693,625,2662823.283268733
"2025-01-10",0.1697840642536128,0.17574568026816534,536,1371194.2948375542
"2025-01-11",0.1730532977787869,0.173064101915634,353,966583.1436978315
"2025-01-12",0.1742466501116293,0.1735195705659579,292,377619.05871918245
"2025-01-13",0.1570490248428519,0.15756998939108005,528,1614317.1932039605
"2025-01-14",0.17396436505759189,0.1755503802374832,458,1139631.3848716533
"2025-01-15",0.19526127216177389,0.18462330610661642,574,1917484.5889011319
"2025-01-16",0.19782445053568595,0.19801598973368922,391,1144053.829600967
"2025-01-17",0.2143839408979127,0.2141949478476034,531,1356632.9259539528
"2025-01-18",0.18645884899393592,0.1821552052621259,722,3874963.8279617275
"2025-01-19",0.17832044987940265,0.180428743731935,710,3386831.9373136223
"2025-01-20",0.16263641386774785,0.1642573775458813,522,2355699.552857252
"2025-01-21",0.16288571783323272,0.15818240787676086,515,2173276.7208171734
"2025-01-22",0.16967645956886213,0.17083336338349128,405,1493447.6652022984
"2025-01-23",0.1552420440145807,0.1560391887467469,424,1500192.7779896972
"2025-01-24",0.15444960735770213,0.15452110159979504,395,1142854.795980153
"2025-01-25",0.170923770264916,0.15536046250222202,348,1067412.9294989917
"2025-01-26",0.16592908352917526,0.1641095014579446,420,993308.6521842813
"2025-01-27",0.14034783505928075,0.13940553227485447,584,2222467.6288978914
"2025-01-28",0.13261865848766563,0.1337054089997677,507,1818197.3769201408
"2025-01-29",0.1276659745612797,0.12902833880936562,462,1027411.7760002178
"2025-01-30",0.16128431247338923,0.1385819996556796,442,1532684.6036264459
"2025-01-31",0.14050123452987867,0.14095024302953432,361,1091717.3244176754
"2025-02-01",0.11655339797864582,0.11642571236536665,720,2561660.1513441177
"2025-02-02",0.11540001864705181,0.11366168290245987,876,2928362.9651263617
"2025-02-03",0.1059527786432722,0.10759935379052772,740,3492099.4406641247
"2025-02-04",0.10529887240688411,0.10132075781324518,536,1158881.9733192632
"2025-02-05",0.09695488628578626,0.09665690293518946,532,869410.4619290677
"2025-02-06",0.08914622224114568,0.0900483793454101,644,929334.347015344
"2025-02-07",0.08702642691651655,0.08854042854713148,516,592567.0981482522
"2025-02-08",0.08425858713113557,0.08400757618597436,561,1150435.17527279
"2025-02-09",0.08464247995320319,0.08519213234238186,432,594860.0348797983
"2025-02-10",0.0843058772255673,0.08337588564671053,352,367486.9974662233
"2025-02-11",0.08614091888007021,0.08578193739372403,424,461461.61321463477
"2025-02-12",0.08463820812067548,0.08501252365123674,338,399979.7364199285
"2025-02-13",0.12199347654165248,0.09156997451201873,465,744279.5799767511
"2025-02-14",0.10427988859264282,0.10459460098841152,577,577263.467499325
"2025-02-15",0.11396856969784758,0.10338785200894038,277,317328.35111232614
"2025-02-16",0.11471886095398587,0.10491353578220498,363,378272.31720248493
"2025-02-17",0.11068778105704283,0.10880335723442387,346,623777.127399171
"2025-02-18",0.0982948328469718,0.10068774915387205,504,863255.3113545487
"2025-02-19",0.09472724698961872,0.09491126160076702,355,225859.54550930642
"2025-02-20",0.09549583308643024,0.09548607282589092,504,859966.3002881029
"2025-02-21",0.09381765494783438,0.09591754419383469,415,573825.2244533582
"2025-02-22",0.09022668667072141,0.09167601541201105,338,306604.15768233564
"2025-02-23",0.09003426843927721,0.0906770195333466,310,324980.3285260751
"2025-02-24",0.08235618070356031,0.08414549152484482,390,427671.53585943556
"2025-02-25",0.07530192714385471,0.07516059932903946,636,816670.3388270251
"2025-02-26",0.07664871580422897,0.08144098287238476,449,585074.3634441476
"2025-02-27",0.07732246204710055,0.0778237368756928,365,270950.23977445986
"2025-02-28",0.07122245592793976,0.07108873780084969,504,550309.2267805989
"2025-03-01",0.07700808053019317,0.07717671647791233,300,191153.1481414644
"2025-03-02",0.08663294881955054,0.08637254333668201,416,653664.6548541106
"2025-03-03",0.08506318556533524,0.08720827150829079,417,585771.6600989137
"2025-03-04",0.06958785874332597,0.06968732710079842,509,691326.4191785192
"2025-03-05",0.07633382723916893,0.07633008487307516,295,338886.12338868843
"2025-03-06",0.07962960143007648,0.0805594742058524,344,334502.91094036854
"2025-03-07",0.07711292393801031,0.0768619691903961,372,460934.1393818568
"2025-03-08",0.07771630409973548,0.07796950363533564,406,332566.26010083256
"2025-03-09",0.07025878814937106,0.06897876736915175,487,484198.13893322484
"2025-03-10",0.054570262571733065,0.05716896951166405,760,1324895.1365525033
"2025-03-11",0.049746745861555156,0.05026277220891778,835,1079645.6652645231
"2025-03-12",0.05281044869242602,0.053029409805523106,558,410129.33041739266
"2025-03-13",0.054006322091778414,0.054069549002730435,407,214036.783418381
"2025-03-14",0.057387327318100145,0.05738696086351549,425,269312.77105633635
"2025-03-15",0.059806866857444345,0.059691152764822786,357,138364.21068084467
"2025-03-16",0.05978952289892106,0.05813599981660667,391,410670.3858431066
"2025-03-17",0.0565442219725705,0.05664262248571944,348,351543.11226086406
"2025-03-18",0.05306197312082451,0.0531953636363246,292,135985.76441115973
"2025-03-19",0.05553028477237771,0.056179496891202496,453,248533.31296799215
"2025-03-20",0.05504670670235819,0.056009928003419855,274,301624.64865216333
"2025-03-21",0.0531905435302362,0.053300387156740195,356,196301.53611682693
"2025-03-22",0.055254955335087945,0.055011121765016074,236,112180.61108294138
"2025-03-23",0.056645074111926895,0.05653393454093673,258,97608.25882821967
"2025-03-24",0.06041649567904687,0.061074796266189696,490,331112.37130957213
"2025-03-25",0.06145703985951176,0.06099302278421837,353,429488.24909095065
"2025-03-26",0.06027468281740606,0.060638004918065994,389,256142.02606900985
"2025-03-27",0.058563430866334414,0.05872939362534118,381,350771.2354847484
"2025-03-28",0.0540147153789347,0.05396437781663992,388,316155.18546751386
"2025-03-29",0.046295194740112344,0.046363506333130564,1175,1771991.4806444957
"2025-03-30",0.04488196362560841,0.04463386985215551,302,295395.86894148856
"2025-03-31",0.04232298324217088,0.0426406392475152,304,308038.69714452047
"2025-04-01",0.045061727818584474,0.04542428824427088,367,278210.58339814574
"2025-04-02",0.04453324532404808,0.044740130424947955,330,174412.56285800537
"2025-04-03",0.04032342310939671,0.040703340598944114,475,328067.27364869585
"2025-04-04",0.04464240170858616,0.04331370989183117,496,376212.2166573362
"2025-04-05",0.04610581012621427,0.04588716726387731,303,129049.48262261109
"2025-04-06",0.04148285020498485,0.0439440159650925,353,306501.3438531861
"2025-04-07",0.037184449291693795,0.03778038954156156,596,753819.6724654553
"2025-04-08",0.036676368931903694,0.037247048408460874,364,200582.01359934645
"2025-04-09",0.03646883505563209,0.035317666471429504,406,438148.40291089704
"2025-04-10",0.03881158862727073,0.03877580978769535,299,247108.84909419963
"2025-04-11",0.042904984918663264,0.043484001991738505,662,513006.305021356
"2025-04-12",0.04975126516231208,0.051168932593494976,673,463694.4656269269
"2025-04-13",0.0495495870105587,0.04964069154357189,351,184640.41966081987
"2025-04-14",0.04764766752853033,0.04761251304011269,217,94737.41384257327
"2025-04-15",0.04572611189248357,0.04656616305428191,352,141092.4015666937
"2025-04-16",0.04253097032853381,0.042774064322663424,267,137073.61073044973
"2025-04-17",0.04484956042185071,0.04471577012464885,335,169420.8447328697
"2025-04-18",0.04629429439469062,0.04518786708413504,250,111194.85168719706
"2025-04-19",0.04589744311716321,0.046185846951049214,294,181537.78249209182
"2025-04-20",0.047950573003090705,0.04679983641581354,249,113710.37241128462
"2025-04-21",0.05316525519679804,0.05324435854210822,972,767439.7733727593
"2025-04-22",0.05800375177694022,0.057526632011485127,718,439927.5822100844
"2025-04-23",0.06465392711304645,0.06458936402910266,455,219952.1646417739
"2025-04-24",0.1783823541244462,0.061329143091130654,393,971481.3077720568
"2025-04-25",0.0596723350609322,0.06047071662143536,605,408501.0793721173
"2025-04-26",0.062089059917154896,0.06210313180875865,347,219209.91578379145
"2025-04-27",0.06241483053894661,0.06195332480384448,476,296734.4051854772
"2025-04-28",0.062429813135264425,0.06283255452480237,482,350941.04319181445
"2025-04-29",0.06333025838731783,0.06322843333895917,370,208757.5863971666
"2025-04-30",0.060901959809717056,0.06252930744444858,469,538601.3122434868
"2025-05-01",0.06560896447358867,0.06599448490026905,438,302330.32426317816
"2025-05-02",0.06377607991770184,0.06500156493910003,369,175994.2131107349
"2025-05-03",0.062250573465172356,0.06240793450468762,237,136408.65353008348
"2025-05-04",0.059458259338191106,0.05919931577424166,282,184881.5720705191
"2025-05-05",0.05610130624837163,0.056630373256038584,326,184196.652662665
"2025-05-06",0.05265652672988168,0.05347414875293374,321,256819.24522553897
"2025-05-07",0.053388378971378166,0.05340012020229647,362,239148.5589923003
"2025-05-08",0.06651233322779584,0.06645145238816885,828,1040951.3859075273
"2025-05-09",0.07649135938712742,0.07642123257276252,489,865357.7977859679
"2025-05-10",0.08527926889837213,0.08290132497115726,557,684694.5308350639
"2025-05-11",0.08854058222002793,0.08810654804918269,372,405066.2397239744
"2025-05-12",0.08844841899836715,0.08820521725710245,479,696053.9432938505
"2025-05-13",0.08580217032096703,0.0848125934073794,420,534519.5965083397
"2025-05-14",0.08722466957143801,0.08767581123240538,262,247769.52881932975
"2025-05-15",0.08085322281724978,0.08152448093964822,271,370540.5196580423
"2025-05-16",0.08002030694765068,0.08032486132201513,260,216450.77766841897
"2025-05-17",0.07538268891081369,0.07533935068763069,257,207877.03846015563
"2025-05-18",0.07597431543120692,0.07619950859240553,422,347437.000369133
"2025-05-19",0.07467328271806371,0.073401737319716,273,446526.88480996183
"2025-05-20",0.07289014798908558,0.07478641358144313,254,202668.45414151438
"2025-05-21",0.07645159707627358,0.07631803339020873,302,256481.70746979176
"2025-05-22",0.08027903783281759,0.08008164951559994,341,482196.2595433044
"2025-05-23",0.07972218358582192,0.07985596110872056,391,397000.8044767956
"2025-05-24",0.0756224878096366,0.07600636315388237,310,132584.76042074937
"2025-05-25",0.07127385430306611,0.07170541271663688,320,209097.62831939012
"2025-05-26",0.07326381724398491,0.07340830073636449,331,242142.743470487
"2025-05-27",0.07775270535122494,0.0758402179264552,253,234394.2981381974
"2025-05-28",0.07214086504844303,0.07316371897177852,332,567846.6683708277
"2025-05-29",0.07886209149314681,0.07796770213557562,613,1177567.1147317733
"2025-05-30",0.07610831913434545,0.07910126228885771,569,862017.6751353386
"2025-05-31",0.06930017173712767,0.06964305735715128,364,339738.89188277733
"2025-06-01",0.06827583133744333,0.06896743509093134,387,464764.2878681171
"2025-06-02",0.06890704351970511,0.06816584091027611,362,436470.69765318255
"2025-06-03",0.0737509111484249,0.07353920249857857,315,560234.3192577906
"2025-06-04",0.07633450887083341,0.07722877559074383,540,807811.0289913979
"2025-06-05",0.06815596832719914,0.07139921469198028,339,694903.2834868057
"2025-06-06",0.06516451430491421,0.06517662083814241,304,313609.46354885685
"2025-06-07",0.06701590026691644,0.06735403609539468,276,162908.24871368846
"2025-06-08",0.0692153813567425,0.06903792615803352,338,249782.3220789622
"2025-06-09",0.07206617359415853,0.07176180474864749,365,516111.0848891165
"2025-06-10",0.08376260214039256,0.08301372572130224,611,735330.432300939
